SalesID,SalePrice
4312649,86570.0
4312654,84840.0
4312658,80420.0
4312662,82180.0
4312672,79570.0
4312788,25090.0
4312821,27670.0
4312825,23595.5
4312829,32500.0
4312846,54040.0
4312883,27330.0
4312937,10947.0
4312957,17455.0
4312968,19956.5
4313047,83400.0
4313060,55630.0
4313064,55630.0
4313067,45790.0
4313069,45770.0
4313074,48610.0
4313088,58200.0
4313252,18380.0
4313276,26850.0
4313300,29035.0
4313365,65470.0
4313376,45690.0
4313377,49070.0
4313402,21280.0
4313416,29600.0
4313437,28440.0
4313439,28255.0
4313442,40810.0
4313485,60980.0
4313589,71370.0
4313614,82310.0
4313711,38090.0
4313712,38180.0
4313758,28820.0
4313774,11565.0
4313775,11820.0
4313776,11050.0
4313777,10899.0
4313778,12565.0
4313814,27730.0
4313882,36640.0
4313885,39000.0
4313902,33720.0
4313904,36170.0
4313905,30600.0
4314019,32440.0
4314020,33440.0
4314034,34970.0
4314035,33830.0
4314093,11705.0
4314099,11632.0
4314100,13600.0
4314103,12735.0
4314104,12012.0
4314110,12110.0
4314114,12000.0
4314116,11765.0
4314128,19400.0
4314129,14650.0
4314153,11600.0
4314157,10245.0
4314249,36240.0
4314250,35690.0
4314254,34260.0
4314255,34480.0
4314266,31000.0
4314319,11405.0
4314320,10770.0
4314328,11715.0
4314331,12320.0
4314375,16250.0
4314381,16610.0
4314388,15130.0
4314392,18960.0
4314418,12255.0
4314478,42300.0
4314480,41160.0
4314481,36580.0
4314486,35700.0
4314489,35090.0
4314490,41380.0
4314508,16930.0
4314542,27130.0
4314550,24030.0
4314558,36820.0
4314566,15400.0
4314598,26170.0
4314605,31026.0
4314606,26045.0
4314693,46260.0
4314695,44010.0
4314708,44020.0
4314711,37270.0
4314719,38320.0
4314721,42390.0
4314762,51780.0
4314763,54240.0
4314827,51420.0
4314830,40770.0
4314837,57160.0
4314838,40730.0
4314842,61580.0
4314843,56170.0
4314882,16600.0
4315117,49490.0
4315123,54000.0
4315124,57990.0
4315125,54760.0
4315154,61920.0
4315156,56760.0
4315165,67210.0
4315184,61860.0
4315191,53680.0
4315321,46160.0
4315322,59980.0
4315328,46580.0
4315587,47300.0
4315600,88570.0
4315627,92070.0
4315640,87760.0
4315777,51960.0
4315815,62340.0
4315816,54950.0
4315882,55240.0
4315883,75550.0
4315889,54310.0
4315891,55390.0
4316073,45980.0
4316179,75640.0
4316181,72760.0
4316246,87030.0
4316271,88400.0
4316281,12495.0
4316324,14550.0
4316338,19010.0
4316354,17260.0
4316360,17370.0
4316408,16806.5
4316415,16110.0
4316416,15609.0
4316439,18330.0
4316441,19830.0
4316471,22400.0
4316495,20550.0
4316532,19620.0
4316553,19940.0
4316554,20780.0
4316557,20540.0
4316606,20685.0
4316609,22590.0
4316625,20695.0
4316633,22510.0
4316634,20890.0
4316646,22730.0
4316650,21430.0
4316651,22800.0
4316662,18929.0
4316665,18539.0
4316800,12348.0
4316815,8178.0
4316838,10770.0
4316842,10095.0
4316852,9305.0
4316855,10200.0
4316877,9622.0
4316878,9872.0
4316882,9161.0
4316883,9351.0
4317133,42390.0
4317151,41920.0
4317251,79120.0
4317252,79350.0
4317267,14210.0
4317268,13880.0
4317275,14045.0
4317279,14430.0
4317282,14410.0
4317300,14910.0
4317317,14590.0
4317319,14250.0
4317320,13670.0
4317321,14380.0
4317323,15400.0
4317326,13430.0
4317327,13730.0
4317341,14540.0
4317342,13575.0
4317343,15170.0
4317345,15330.0
4317346,13655.0
4317468,6753.0
4317479,6881.0
4317487,7578.0
4317488,7618.0
4317510,56100.0
4317511,55880.0
4317537,21731.0
4317579,28981.0
4317584,34290.0
4317592,34820.0
4317643,40850.0
4317649,38800.0
4317652,32366.0
4318033,11520.0
4318052,11545.0
4318165,16190.0
4318170,10825.0
4318252,12407.0
4318253,10927.0
4318255,10795.0
4318323,11157.0
4318326,10310.0
4318336,12442.0
4318337,10335.0
4318338,10720.0
4318369,14565.0
4318371,10780.0
4318372,12340.0
4318392,13124.0
4318395,11997.0
4318399,13732.0
4318409,10655.0
4318411,10472.0
4318412,11030.0
4318415,10672.0
4318417,10950.0
4318426,10960.0
4318434,12010.0
4318510,12540.0
4318512,12237.0
4318515,11787.0
4318517,12480.0
4318522,11445.0
4318533,17170.0
4318574,15860.0
4318618,12410.0
4318627,11005.0
4318628,11125.0
4318699,14240.0
4318700,14190.0
4318720,10280.0
4318723,10190.0
4318724,9210.0
4318726,9160.0
4318757,9570.0
4318759,9760.0
4319292,16700.0
4319300,14230.0
4319301,15000.0
4319302,24190.0
4319303,11855.0
4319304,10940.0
4319306,17460.0
4319307,16760.0
4319312,24410.0
4319318,11775.0
4319321,13465.0
4319323,14830.0
4319324,15010.0
4319328,16500.0
4319330,19180.0
4319331,14370.0
4319336,14210.0
4319337,11000.0
4319338,17460.0
4319340,16740.0
4319341,13475.0
4319342,18490.0
4319422,11218.0
4319492,11259.0
4319495,15300.0
4319500,10774.5
4319507,12910.0
4319533,10430.0
4319535,12345.0
4319539,12540.0
4319543,12050.0
4319608,15135.0
4319614,15551.0
4319617,14831.0
4319638,17110.0
4319639,17010.0
4319644,17000.0
4319668,15630.0
4319775,16245.0
4319777,16515.0
4319778,16652.0
4319839,16800.0
4319840,17580.0
4319849,17320.0
4319850,18222.0
4319852,17380.0
4319897,18302.0
4319901,17060.0
4319905,22215.0
4319950,20015.0
4319956,19765.0
4319957,22005.0
4320024,20480.0
4320037,22430.0
4320039,20140.0
4320040,22260.0
4320041,19705.0
4320054,20440.0
4320124,27250.0
4320180,26470.0
4320181,25870.0
4320182,23900.0
4320199,24410.0
4320201,21720.0
4320208,23920.0
4320209,24300.0
4320210,26210.0
4320211,21890.0
4320280,28640.0
4320380,28335.0
4320381,30180.0
4320385,29620.0
4320386,29905.0
4320387,30320.0
4320388,29425.0
4320577,28340.0
4320585,28280.0
4320614,27190.0
4320615,28600.0
4320616,28010.0
4320855,30035.0
4320856,29290.0
4320859,27885.0
4320861,29120.0
4320866,28585.0
4320867,27995.0
4320869,28740.0
4320893,29020.0
4320894,28730.0
4320895,29480.0
4320905,28870.0
4320919,28660.0
4320924,30340.0
4320925,29395.0
4320926,28895.0
4320927,28870.0
4320931,29675.0
4320932,27365.0
4320933,27115.0
4321022,25035.0
4321023,27105.0
4321024,30190.0
4321030,26195.0
4321031,24325.0
4321034,30210.0
4321035,24975.0
4321057,26885.0
4321058,27450.0
4321065,25935.0
4321066,25200.0
4321068,26615.0
4321069,27515.0
4321070,28075.0
4321097,26830.0
4321098,25350.0
4321101,26300.0
4321102,27710.0
4321105,27350.0
4321106,23570.0
4321124,33250.0
4321128,32940.0
4321143,16515.0
4321217,19730.0
4321218,18230.0
4321219,17330.0
4321230,18470.0
4321231,18860.0
4321257,21650.0
4321265,22272.0
4321270,23270.0
4321272,23340.0
4321313,21520.0
4321326,20340.0
4321357,29700.0
4321359,23350.0
4321363,23300.0
4321364,28140.0
4321368,28070.0
4321370,28260.0
4321421,28780.0
4321430,26550.0
4321474,28380.0
4321476,30670.0
4321479,26700.0
4321512,30100.0
4321516,30660.0
4321519,30340.0
4321556,30570.0
4321561,29930.0
4321562,30120.0
4321645,30760.0
4321646,31740.0
4321652,30880.0
4321654,32603.56
4321661,30080.0
4321662,31370.0
4321673,30710.0
4321755,32400.0
4321842,36970.0
4321936,16400.0
4321943,24220.0
4322065,12572.0
4322075,9274.0
4322077,9404.0
4322127,11413.0
4322148,12147.0
4322151,11994.0
4322162,14951.0
4322172,12620.0
4322201,17645.0
4322211,15645.0
4322212,16355.0
4322213,16140.0
4322219,17710.0
4322235,16980.0
4322236,17650.0
4322265,18760.0
4322284,17940.0
4322291,23060.0
4322293,18910.0
4322297,18730.0
4322358,24110.0
4322359,24390.0
4322364,25690.0
4322371,28450.0
4322372,29520.0
4322397,28900.0
4322422,31020.0
4322429,28690.0
4322448,32825.0
4322473,28750.0
4322491,30510.0
4322495,29120.0
4322533,30890.0
4322538,34300.0
4322584,33710.0
4322585,32030.0
4322697,12827.24
4322707,12514.24
4322712,12936.0
4322724,12570.0
4322729,11835.0
4322735,16380.0
4322753,16220.0
4322784,15960.0
4322795,17765.0
4322820,12487.0
4322863,19970.0
4322915,23240.0
4323003,27795.0
4323014,23110.0
4323016,25020.0
4323062,35150.0
4323063,35120.0
4323065,34900.0
4323109,32080.0
4323114,30620.0
4323169,36150.0
4323170,39270.0
4323229,12248.24
4323231,12328.24
4323244,12910.0
4323248,14640.0
4323302,14910.0
4323331,12310.0
4323350,15230.0
4323352,15690.0
4323364,14650.5
4323365,14905.5
4323378,13184.0
4323387,14667.24
4323397,13638.0
4323399,16960.0
4323400,16900.0
4323426,17625.0
4323427,17275.0
4323448,13542.0
4323456,16330.0
4323492,28030.0
4323494,25675.0
4323502,24130.0
4323503,24430.0
4323516,26560.0
4323518,26180.0
4323578,27860.0
4323585,27930.0
4323586,31310.0
4323608,34540.0
4323609,31430.0
4323619,31920.0
4323634,38160.0
4323645,53980.0
4323688,23114.0
4323695,21186.0
4323700,17840.0
4323701,18960.0
4323721,18330.0
4323723,17960.0
4323731,17890.0
4323733,17900.0
4323734,16950.0
4323737,17490.0
4323741,16922.5
4323746,19460.0
4323747,19210.0
4323753,19475.0
4323754,18725.0
4323758,17265.0
4323768,17975.0
4323800,21520.0
4323804,20325.0
4323813,21493.0
4323814,21523.0
4323824,25370.0
4323845,26820.0
4323847,27920.0
4323849,27220.0
4323885,27160.0
4323892,28080.0
4323895,26220.0
4323899,26540.0
4323921,26330.0
4323933,27700.0
4323950,32370.0
4323952,32050.0
4323998,30200.0
4323999,33900.0
4324005,35080.0
4324088,39060.0
4324097,45730.0
4324107,44400.0
4324158,45330.0
4324159,39520.0
4324162,53900.0
4324180,45570.0
4324207,37710.0
4324213,47640.0
4324214,43660.0
4324221,41580.0
4324242,48510.0
4324243,48090.0
4324249,43860.0
4324283,54820.0
4324298,66112.0
4324340,38490.0
4324377,40760.0
4324378,45280.0
4324442,44890.0
4324498,70450.0
4324565,9327.0
4324629,16365.0
4324653,18565.0
4324657,25330.0
4324663,18160.0
4324670,14856.0
4324682,16345.0
4324721,25220.0
4324724,25060.0
4324772,30690.0
4324788,33350.0
4324795,32540.0
4324824,16650.0
4324832,16287.0
4324833,16287.0
4324838,20070.0
4324846,46470.0
4324916,39860.0
4324929,28120.0
4324932,28910.0
4324940,32270.0
4324941,32360.0
4325006,48880.0
4325007,41560.0
4325012,48860.0
4325013,41890.0
4325036,47610.0
4325055,73140.0
4325057,59510.0
4325062,59250.0
4325071,65690.0
4325099,97670.0
4325100,96640.0
4325110,73710.0
4325123,83920.0
4325124,82420.0
4325208,12750.0
4325220,13937.0
4325253,26760.0
4325293,42255.0
4325311,44150.0
4325332,42540.0
4325334,42140.0
4325343,46540.0
4325346,46860.0
4325348,45410.0
4325372,60020.0
4325375,60380.0
4325422,85540.0
4325426,85980.0
4325483,87260.0
4325484,87800.0
4325605,36620.0
4325612,30670.0
4325613,30900.0
4325845,8419.0
4325853,10561.0
4325877,7960.0
4325878,7960.0
4325893,20490.0
4325894,20540.0
4325906,14162.0
4325907,14292.0
4325932,14390.0
4325933,14410.0
4325936,16900.0
4325937,16760.0
4326000,25380.0
4326001,25180.0
4326019,9017.0
4326050,20700.0
4326051,20650.0
4326145,23590.0
4326160,23140.0
4326188,16934.0
4326297,20920.0
4326324,28335.0
4326334,17190.0
4326337,34540.0
4326350,14348.0
4326358,24705.0
4326365,15320.0
4326366,15200.0
4326426,10658.0
4326427,10843.0
4326446,12021.24
4326455,12892.96
4326460,12013.44
4326522,16045.0
4326523,15740.0
4326535,14140.0
4326541,15940.0
4326542,16140.0
4326550,14260.0
4326552,14904.5
4326586,14630.0
4326637,23420.0
4326645,25680.0
4326646,25680.0
4326668,16951.0
4326669,16607.0
4329657,19964.0
4329825,15594.0
4329839,31090.0
4329880,26110.0
4329883,24970.0
4329899,24310.0
4329902,25572.0
4330024,19333.0
4330047,15030.0
4330223,10260.0
4330224,10179.0
4331929,11746.0
4331930,11898.0
4331967,9911.0
4332053,15730.0
4332054,15780.0
4332061,11655.0
4332275,9974.0
4332298,9746.0
4332741,13985.0
4332772,16420.0
4332784,10634.0
4332820,14788.0
4332821,14901.0
4332849,15410.0
4333218,14980.0
4333219,12875.0
4333220,12775.0
4333365,21465.0
4333366,21455.0
4333368,18145.0
4333498,19630.0
4333602,23790.0
4333605,23675.0
4333656,28660.0
4333657,24720.0
4333741,34115.0
4333747,43560.0
4333814,18175.0
4333823,19153.0
4333828,28620.0
4333831,33045.0
4333864,23510.0
4333905,43770.0
4333943,25230.0
4333949,26255.0
4333979,25536.5
4334011,24550.0
4334104,25800.0
4334156,38360.0
4334216,40800.0
4334217,42830.0
4334218,43370.0
4334285,42405.0
4334297,31640.0
4334298,31275.0
4334320,58620.0
4334359,46160.0
4334446,13270.0
4334642,13435.0
4334651,20860.0
4334680,24620.0
4334681,24695.0
4334717,26780.0
4334718,26885.0
4334898,38580.0
4334910,49040.0
4335005,12944.0
4335006,12859.0
4335093,40570.0
4335094,41760.0
4335095,39600.0
4335123,46470.0
4335168,57260.0
4335216,75030.0
4335220,75300.0
4335275,60050.0
4335280,60340.0
4335418,38100.0
4335434,84540.0
4335448,40650.0
4335449,40800.0
4335470,77520.0
4335476,73630.0
4335479,77380.0
4335521,78580.0
4335606,45160.0
4335607,45530.0
4335618,76790.0
4335683,81290.0
4335684,93440.0
4335862,80130.0
4335894,78460.0
4335899,79400.0
4335913,77580.0
4335928,79030.0
4336092,61550.0
4336097,46600.0
4336098,46540.0
4336130,52430.0
4336131,52680.0
4336134,61040.0
4336135,61270.0
4336160,79329.0
4336167,56500.0
4336193,60040.0
4336541,38730.0
4336547,41130.0
4336974,14670.0
4337030,36560.0
4337031,36560.0
4337151,23170.0
4337152,23710.0
4337849,22735.0
4337868,19230.0
4337994,23885.0
4338112,31340.0
4338154,54380.0
4338162,27340.0
4338209,20550.0
4338263,59340.0
4338264,59070.0
4338405,41790.0
4338583,49720.0
4338584,49610.0
4338598,55930.0
4338608,55830.0
4338629,78480.0
4338631,78480.0
4338721,29560.0
4338722,30790.0
4339027,28055.0
4339028,27860.0
4346662,38200.0
4347160,23308.0
4347226,14360.0
4347409,14262.0
4347765,21420.0
4347767,21210.0
4347959,21780.0
4349154,12410.0
4349181,19200.0
4349183,19180.0
4349204,10650.0
4349220,16430.0
4349222,13260.0
4349304,24023.32
4349305,23373.32
4349373,8323.0
4349452,8326.0
4349453,8376.0
4349596,16865.0
4349624,14955.0
4349682,21045.0
4349742,22145.0
4349818,23270.0
4349820,23100.0
4349828,25830.0
4349877,24120.0
4349884,25870.0
4349894,24140.0
4349908,29740.0
4349942,26410.0
4349950,13357.0
4349954,15770.0
4349963,19050.0
4349964,18955.0
4350047,17955.0
4350411,18790.0
4351903,38880.0
4351978,43980.0
4351999,46480.0
4352010,51070.0
4352058,28197.0
4352096,35650.0
4352097,35600.0
4352102,34200.0
4352103,34390.0
4352125,10235.0
4352126,10155.0
4352179,15135.0
4352180,18073.0
4352186,15330.0
4352393,66390.0
4352394,66660.0
4352427,30860.0
4352485,48780.0
4352486,35880.0
4352487,36540.0
4352556,64440.0
4352571,33650.0
4352584,35830.0
4352585,36370.0
4352592,35680.0
4352605,59990.0
4352638,61030.0
4352652,53720.0
4352677,45240.0
4352678,40600.0
4352702,63230.0
4352725,76240.0
4352751,45570.0
4352782,91090.0
4352792,29500.0
4352948,47315.0
4352963,32670.0
4352975,71880.0
4352998,21638.0
4353000,25690.0
4353057,31260.0
4353081,42540.0
4353107,41870.0
4353160,57500.0
4353162,46965.0
4353165,47195.0
4353169,58350.0
4353234,22038.0
4353236,22048.0
4353243,24121.0
4353265,13335.0
4353266,13315.0
4353292,11604.0
4353530,42620.0
4353531,42890.0
4353550,54590.0
4353608,40180.0
4353686,69410.0
4353691,68290.0
4353698,65300.0
4353700,63710.0
4353724,79680.0
4353842,30390.0
4353984,31890.0
4353986,29060.0
4353988,32050.0
4353989,28420.0
4354023,17875.0
4354030,19055.0
4354083,24180.0
4354110,20340.0
4354111,19840.0
4354141,32950.0
4354237,30380.0
4354249,56890.0
4354264,80130.0
4354265,76910.0
4354326,25680.0
4354327,26130.0
4354334,26480.0
4354340,26295.0
4354341,23570.0
4354342,28190.0
4354346,25310.0
4354348,23530.0
4354350,28010.0
4354445,73510.0
4354522,44190.0
4354786,28025.0
4354805,57780.0
4354806,58090.0
4354833,21365.0
4355478,20830.0
4355533,18835.0
4355714,32910.0
4355904,22560.0
4356025,57980.0
4356028,58060.0
4356264,39800.0
4356309,13789.0
4356583,10477.0
4356594,9983.0
4356597,9578.0
4356659,14677.0
4356681,43690.0
4356683,10969.0
4356843,15799.0
4356844,15839.0
4356852,18830.0
4356905,25645.0
4356974,14680.0
4356975,26580.0
4356983,18030.0
4357263,35630.0
4357674,27092.0
4357680,69080.0
4357715,75720.0
4357716,56110.0
4357736,50550.0
4357933,37980.0
4358162,30925.0
4358165,31145.0
4358172,58820.0
4358173,58360.0
4358369,23095.0
4358378,31599.0
4358379,22790.0
4358380,22055.0
4358564,46380.0
4358577,36620.0
4358603,37950.0
4358604,62190.0
4358659,29738.0
4358752,31870.0
4358753,44480.0
4358756,80890.0
4358828,33580.0
4358829,21730.0
4358840,33800.0
4358844,20630.0
4359136,74330.0
4359148,35470.0
4359153,51800.0
4359154,39190.0
4359831,90720.0
4359843,91440.0
4359854,71270.0
4359856,84830.0
4359865,51090.0
4359868,25085.0
4359869,47930.0
4359881,29870.0
4359882,50090.0
4359895,24450.0
4359896,30125.0
4359897,29880.0
4359922,52140.0
4359942,31930.0
4359998,82540.0
4360058,28140.0
4360065,28190.0
4360066,27480.0
4360067,22370.0
4360068,27840.0
4360175,82140.0
4360193,35220.0
4360382,9059.0
4360383,9051.0
4360494,15520.0
4360542,19714.0
4360544,17540.0
4360640,18670.0
4360656,19700.0
4361011,52070.0
4361013,27560.0
4361114,62200.0
4361123,19013.0
4361135,100110.0
4361147,31220.0
4361178,32210.0
4361353,57300.0
4361354,57620.0
4361484,49820.0
4361485,48840.0
4361510,79590.0
4361524,106470.0
4361881,36040.0
4361883,36600.0
4361904,55810.0
4361954,66360.0
4361958,66360.0
4361963,68050.0
4361980,68930.0
4361986,66110.0
4361987,66050.0
4362083,54530.0
4362157,85940.0
4362197,88040.0
4362248,91640.0
4362318,85320.0
4362353,56700.0
4362374,87420.0
4362375,87480.0
4362405,89580.0
4362406,89200.0
4362481,71230.0
4362519,24620.0
4362520,27800.0
4362599,16790.0
4362618,14170.0
4362642,18231.0
4362718,14328.0
4362735,14455.0
4362839,90510.0
4363034,92500.0
4363246,68650.0
4363311,100160.0
4363312,100830.0
4363350,76300.0
4363351,76440.0
4363430,15380.0
4363452,14050.0
4363453,14010.0
4363497,47330.0
4363692,48235.0
4363803,89940.0
4363954,21650.5
4364010,27390.0
4364021,32515.0
4364022,32615.0
4364166,22203.0
4364295,20320.0
4364421,31652.0
4364469,73450.0
4364521,37130.0
4364531,37210.0
4364532,19650.0
4364549,22586.0
4364550,15800.0
4364551,15800.0
4364879,18546.0
4366945,17560.0
4366946,17555.0
4366951,14205.0
4366952,14630.0
4366960,23163.5
4366961,23103.5
4367058,20915.0
4367059,20965.0
4367078,21380.0
4367079,20680.0
4367086,26370.0
4367087,26070.0
4367157,77090.0
4367161,77300.0
4367167,78840.0
4367169,79740.0
4367253,40440.0
4367256,40760.0
4367266,37410.0
4367267,37430.0
4367312,40730.0
4367314,40820.0
4367331,41190.0
4367332,47510.0
4367333,41280.0
4367338,47390.0
4367351,53850.0
4367352,52180.0
4367355,53710.0
4367356,52370.0
4367372,41770.0
4367373,41780.0
4367382,43060.0
4367383,43120.0
4367394,53950.0
4367398,54100.0
4367424,45940.0
4367426,45650.0
4367462,65524.0
4367463,69900.0
4367465,71030.0
4367467,66110.0
4367526,77810.0
4367527,77600.0
4367535,26670.0
4367539,27310.0
4367621,29355.0
4367623,29215.0
4367637,28870.0
4367639,28970.0
4368983,53875.0
4368984,53745.0
4369132,10062.0
4369208,9640.0
4369210,10928.0
4369297,10223.0
4369374,13929.0
4369376,13904.0
4369415,11015.0
4369439,20080.0
4369449,19635.0
4369535,11990.0
4369595,12885.0
4369597,10760.0
4369598,10430.0
4369600,10230.0
4369695,24115.0
4369699,24065.0
4369700,17690.0
4369705,19875.0
4369762,15739.0
4369767,17240.0
4369779,15899.0
4369783,14060.0
4369785,15440.0
4369786,17522.0
4369848,20010.0
4369849,20650.0
4369853,21520.0
4370090,8180.0
4370091,8140.0
4370140,8011.0
4370141,8382.0
4370152,6316.0
4370153,6378.0
4370190,5989.0
4370209,7093.0
4370249,5902.0
4370265,5977.0
4370351,6551.7
4370385,7059.0
4370448,6538.0
4370503,6700.0
4370562,7684.0
4370567,8154.0
4370596,8095.0
4370599,8442.0
4370621,8529.0
4370654,7967.0
4370667,7177.0
4370742,6238.0
4370743,6695.0
4370744,6761.0
4370747,6861.0
4370750,7117.0
4370775,7319.0
4370776,8603.0
4370784,7340.0
4370824,8305.0
4370837,8260.0
4370840,8793.0
4370913,10252.0
4370914,10765.0
4370979,10891.0
4371043,7455.0
4371076,6874.0
4371081,7536.0
4371097,6532.0
4371143,7265.0
4371152,7768.0
4371155,7335.0
4371176,7574.0
4371229,11395.0
4371295,9516.0
4371296,9386.0
4371334,8344.0
4371337,8073.0
4371342,8007.0
4371349,7660.0
4371368,8453.0
4371380,8164.0
4371381,8304.0
4371444,13861.0
4371525,8459.0
4371535,7997.0
4371536,7987.0
4371595,9437.0
4371596,9235.0
4371599,9053.0
4371623,8414.0
4371687,10270.0
4371691,14112.0
4371713,10165.5
4371716,9410.0
4371727,14315.0
4371728,13640.0
4371771,12220.0
4371776,10470.0
4371810,7007.0
4371931,7750.0
4371932,7619.0
4371937,7699.0
4371968,7855.0
4371971,6830.0
4371972,7826.0
4371981,8442.0
4372020,10091.0
4372023,10315.0
4372031,10403.0
4372107,11000.0
4372220,11910.0
4372263,11315.0
4372264,11078.0
4372309,11110.0
4372472,10856.0
4372474,10597.0
4372512,13165.0
4372517,11575.0
4372524,10310.0
4372557,11160.0
4372562,11250.0
4372673,6099.0
4372674,6084.0
4372680,14360.0
4372719,12072.0
4372721,12340.0
4372768,20477.0
4372823,14165.0
4372824,14280.0
4372836,14345.0
4373047,25170.0
4373091,23920.0
4373129,12050.0
4373134,21880.0
4373336,13690.0
4373340,12910.0
4373341,13750.0
4373439,11865.0
4373446,11980.0
4373448,11375.0
4373457,13630.0
4373459,15000.0
4373515,12699.0
4373830,11910.0
4373831,11940.0
4373832,11550.0
4373839,12030.0
4373849,12960.0
4374243,16010.0
4374245,14520.0
4374353,15326.0
4374359,16021.0
4374362,14190.0
4374363,15500.0
4374457,14640.0
4374459,15000.0
4374463,15140.0
4374473,12315.0
4374474,14435.0
4374484,21327.0
4374520,12445.0
4374521,12555.0
4374698,10330.0
4374699,11420.0
4374704,11390.0
4374719,12430.0
4374720,11805.0
4374815,12015.0
4374816,11975.0
4375182,6890.0
4375187,6890.0
4375205,29820.0
4375295,11570.0
4375307,13455.0
4375385,11890.0
4375386,14155.0
4375396,13755.0
4375419,13405.0
4375487,11755.0
4375493,12350.0
4375500,14080.0
4375501,11970.0
4375505,11695.0
4375507,14154.0
4375517,12550.0
4375519,13724.0
4375563,14455.0
4375565,14590.0
4375568,15060.0
4375572,14960.0
4375594,15220.0
4375760,16080.0
4375764,14470.0
4375770,13070.0
4375861,17290.0
4376310,7462.0
4376311,7762.0
4376314,6393.0
4376320,7970.0
4376324,7350.0
4376325,6351.0
4376343,5865.0
4376414,8570.0
4376542,10505.0
4376543,10575.0
4376557,9950.0
4376620,18050.0
4376651,17315.0
4376682,21670.0
4376686,22060.0
4377043,14460.0
4377046,15210.0
4377060,13675.0
4377095,16400.0
4377491,28680.0
4377492,28780.0
4377507,15695.0
4377642,24149.0
4377877,15350.0
4377878,15270.0
4379761,13815.0
4379771,16870.0
4379778,19390.0
4379863,20780.0
4379868,20100.0
4379874,18470.0
4379899,22565.0
4379902,18732.0
4379937,20975.0
4379948,24195.0
4379999,27000.0
4380002,27220.0
4380128,45620.0
4380129,45630.0
4380133,8693.0
4380162,17600.0
4380212,9410.0
4380213,9470.0
4380263,9946.0
4380287,11610.0
4380482,30470.0
4380658,18890.0
4380892,11134.0
4380910,11254.0
4381014,40940.0
4381016,40740.0
4381018,13472.0
4381063,23840.0
4381124,30340.0
4381186,20605.0
4381187,20950.0
4381190,21320.0
4381203,82750.0
4381234,25870.0
4381240,83640.0
4381611,67410.0
4381612,67340.0
4383180,19325.0
4383206,22710.0
4383234,23585.0
4383239,25393.0
4383276,21515.0
4383319,26475.0
4383368,27005.0
4383371,26925.0
4383395,17325.0
4383432,9286.0
4383433,9286.0
4383544,10957.0
4383578,21190.0
4383583,21890.0
4386627,31850.0
4386680,11330.0
4386722,11895.0
4386736,59840.0
4387031,15600.0
4387058,15200.0
4387064,23470.0
4388097,59170.0
4388098,59410.0
4388099,85130.0
4388195,15430.0
4388293,23310.0
4388294,23360.0
4388296,24060.0
4388297,24090.0
4388393,21520.0
4388395,19670.0
4388397,21500.0
4388467,24990.0
4388492,27360.0
4388538,23240.0
4388539,20125.0
4388546,21940.0
4388564,23750.0
4388565,21215.0
4388566,21005.0
4388568,21575.0
4388569,23790.0
4388624,24290.0
4388625,22815.0
4389226,7522.0
4390006,74260.0
4390019,76290.0
4390021,73450.0
4390034,73710.0
4390076,84300.0
4390077,84280.0
4390263,12625.0
4390360,14930.0
4390361,15130.0
4390366,15624.0
4390379,23876.64
4390944,15193.5
4390945,14979.0
4391032,28360.0
4391045,26435.0
4392579,21535.0
4392602,26350.0
4392607,25640.0
4392609,23295.0
4392658,31460.0
4392694,55420.0
4392715,63290.0
4392841,50550.0
4392857,84220.0
4392860,70940.0
4392870,52430.0
4392965,59570.0
4392969,53750.0
4392989,66430.0
4392993,74160.0
4393037,38120.5
4393038,36170.0
4393043,44070.0
4393101,57400.0
4393110,66050.0
4393125,75850.0
4393132,50090.0
4393178,73580.0
4393180,73080.0
4393204,74614.0
4393229,47160.0
4393231,47150.0
4393280,61150.0
4393285,70460.0
4393288,81390.0
4393305,82820.0
4393313,67270.0
4393327,46620.0
4393387,71200.0
4393399,77500.0
4393493,21120.0
4393494,29570.0
4393531,28410.0
4393538,28350.0
4393685,25810.0
4393738,89510.0
4393749,84840.0
4393785,50040.0
4393820,41690.0
4393821,47390.0
4393824,49100.0
4393827,49880.0
4393834,47620.0
4393847,65580.0
4393848,49460.0
4393850,49550.0
4393861,62340.0
4393918,86950.0
4393925,75110.0
4393926,86150.0
4393927,67770.0
4393929,89320.0
4393931,89110.0
4393952,31890.0
4393999,43990.0
4394016,50870.0
4394095,86870.0
4394115,79690.0
4394119,68350.0
4394133,34220.0
4394136,35160.0
4394137,35535.0
4394189,50060.0
4394194,39140.0
4394254,65390.0
4394304,29810.0
4394306,30990.0
4394331,73260.0
4394332,72560.0
4394386,85300.0
4394396,81790.0
4394436,30165.0
4394623,20120.0
4394637,18000.0
4394645,28760.0
4394684,61860.0
4394771,24070.0
4394773,24780.0
4394777,24390.0
4394779,24260.0
4394780,24490.0
4394789,30890.0
4394791,27500.0
4394792,24710.0
4394842,41070.0
4394845,34070.0
4394908,61300.0
4394910,43050.0
4394914,43050.0
4394919,46110.0
4394924,42190.0
4395001,45450.0
4395037,45724.0
4395040,47000.0
4395043,53170.0
4395044,53010.0
4395129,69360.0
4395133,66830.0
4395136,68600.0
4395142,55630.0
4395143,63290.0
4395161,84200.0
4395162,78950.0
4395164,78810.0
4395208,12010.0
4395233,10940.0
4395254,12551.0
4395292,65420.0
4395324,31130.0
4395327,31010.0
4395336,31160.0
4395340,31570.0
